id_campaign,dim_campaign_type,dim_region,dim_product,ds
148,other_ads,US_WA,Product1,2022-01-15
149,google_ads,US_NY,Product1,2022-01-15
150,email,US_WA,Product1,2022-01-15
151,facebook_ads,US_NY,Product1,2022-01-15
152,google_ads,US_NY,Product1,2022-01-15
153,other_ads,US_NY,Product1,2022-01-15
154,facebook_ads,US_OR,Product1,2022-01-15
155,google_ads,US_WA,Product1,2022-01-15
156,google_ads,US_OR,Product1,2022-01-16
157,google_ads,US_CA,Product1,2022-01-16
158,facebook_ads,US_WA,Product1,2022-01-16
159,email,US_WA,Product1,2022-01-16
160,other_ads,US_NY,Product1,2022-01-16
161,facebook_ads,US_CA,Product1,2022-01-16
162,other_ads,US_WA,Product1,2022-01-16
163,other_ads,US_NY,Product1,2022-01-16
164,email,US_NY,Product1,2022-01-16
165,google_ads,US_WA,Product1,2022-01-16
166,facebook_ads,US_WA,Product1,2022-01-16
167,google_ads,US_NY,Product1,2022-01-16
168,facebook_ads,US_OR,Product1,2022-01-16
169,email,US_OR,Product1,2022-01-16
170,facebook_ads,US_OR,Product1,2022-01-16
171,other_ads,US_CA,Product1,2022-01-16
172,facebook_ads,US_OR,Product1,2022-01-16
173,email,US_CA,Product1,2022-01-16
174,google_ads,US_NY,Product1,2022-01-16
175,other_ads,US_OR,Product1,2022-01-17
176,other_ads,US_WA,Product1,2022-01-17
177,email,US_OR,Product1,2022-01-17
178,email,US_WA,Product1,2022-01-17
179,google_ads,US_CA,Product1,2022-01-17
180,google_ads,US_WA,Product1,2022-01-17
181,facebook_ads,US_CA,Product1,2022-01-18
182,other_ads,US_WA,Product1,2022-01-18
183,facebook_ads,US_WA,Product1,2022-01-18
184,email,US_CA,Product1,2022-01-18
185,facebook_ads,US_WA,Product1,2022-01-18
186,other_ads,US_OR,Product1,2022-01-18
187,facebook_ads,US_WA,Product1,2022-01-19
188,facebook_ads,US_CA,Product1,2022-01-19
189,email,US_CA,Product1,2022-01-19
190,google_ads,US_OR,Product1,2022-01-19
191,google_ads,US_OR,Product1,2022-01-19
192,google_ads,US_OR,Product1,2022-01-19
193,email,US_OR,Product1,2022-01-19
194,email,US_OR,Product1,2022-01-19
195,email,US_WA,Product1,2022-01-20
196,other_ads,US_CA,Product1,2022-01-20
197,other_ads,US_WA,Product1,2022-01-20
198,email,US_WA,Product1,2022-01-20
199,other_ads,US_OR,Product1,2022-01-20
200,facebook_ads,US_NY,Product1,2022-01-20
201,facebook_ads,US_CA,Product1,2022-01-20
202,google_ads,US_WA,Product1,2022-01-20
203,other_ads,US_CA,Product1,2022-01-20
204,other_ads,US_WA,Product1,2022-01-20
205,facebook_ads,US_OR,Product1,2022-01-20
206,google_ads,US_WA,Product1,2022-01-21
207,google_ads,US_CA,Product1,2022-01-21
208,other_ads,US_WA,Product1,2022-01-21
209,email,US_NY,Product1,2022-01-21
210,google_ads,US_OR,Product1,2022-01-21
211,email,US_CA,Product1,2022-01-21
212,email,US_CA,Product1,2022-01-21
213,facebook_ads,US_OR,Product1,2022-01-21
214,facebook_ads,US_WA,Product1,2022-01-21
215,other_ads,US_CA,Product1,2022-01-21
216,email,US_WA,Product1,2022-01-22
217,other_ads,US_CA,Product1,2022-01-22
218,google_ads,US_WA,Product1,2022-01-22
219,email,US_OR,Product1,2022-01-22
220,other_ads,US_WA,Product1,2022-01-22
221,facebook_ads,US_WA,Product1,2022-01-22
222,google_ads,US_NY,Product1,2022-01-22
223,other_ads,US_WA,Product1,2022-01-23
224,google_ads,US_WA,Product1,2022-01-23
225,other_ads,US_WA,Product1,2022-01-23
226,facebook_ads,US_NY,Product1,2022-01-23
227,email,US_CA,Product1,2022-01-23
228,facebook_ads,US_WA,Product1,2022-01-23
229,google_ads,US_WA,Product1,2022-01-23
230,google_ads,US_CA,Product1,2022-01-23
231,email,US_NY,Product1,2022-01-23
232,facebook_ads,US_OR,Product1,2022-01-23
233,facebook_ads,US_CA,Product1,2022-01-23
234,email,US_CA,Product1,2022-01-23
235,google_ads,US_CA,Product1,2022-01-24
236,google_ads,US_OR,Product1,2022-01-24
237,other_ads,US_OR,Product1,2022-01-24
238,google_ads,US_WA,Product1,2022-01-24
239,other_ads,US_CA,Product1,2022-01-24
240,facebook_ads,US_OR,Product1,2022-01-24
241,google_ads,US_OR,Product1,2022-01-24
242,email,US_OR,Product1,2022-01-24
243,google_ads,US_OR,Product1,2022-01-24
244,other_ads,US_OR,Product1,2022-01-24
245,facebook_ads,US_NY,Product1,2022-01-24
246,facebook_ads,US_WA,Product1,2022-01-24
247,other_ads,US_WA,Product1,2022-01-24
248,email,US_NY,Product1,2022-01-24
249,other_ads,US_WA,Product1,2022-01-25
250,google_ads,US_WA,Product1,2022-01-25
251,other_ads,US_NY,Product1,2022-01-25
252,google_ads,US_OR,Product1,2022-01-25
253,email,US_NY,Product1,2022-01-25
254,other_ads,US_OR,Product1,2022-01-25
255,other_ads,US_NY,Product1,2022-01-25
256,other_ads,US_OR,Product1,2022-01-25
257,email,US_WA,Product1,2022-01-26
258,facebook_ads,US_CA,Product1,2022-01-26
259,google_ads,US_CA,Product1,2022-01-26
260,facebook_ads,US_CA,Product1,2022-01-26
261,google_ads,US_CA,Product1,2022-01-26
262,google_ads,US_WA,Product1,2022-01-26
263,google_ads,US_OR,Product1,2022-01-26
264,facebook_ads,US_CA,Product1,2022-01-26
265,facebook_ads,US_WA,Product1,2022-01-27
266,facebook_ads,US_NY,Product1,2022-01-27
267,google_ads,US_OR,Product1,2022-01-27
268,other_ads,US_WA,Product1,2022-01-27
269,google_ads,US_NY,Product1,2022-01-27
270,google_ads,US_WA,Product1,2022-01-27
271,other_ads,US_CA,Product1,2022-01-27
272,email,US_OR,Product1,2022-01-28
273,google_ads,US_WA,Product1,2022-01-28
274,google_ads,US_WA,Product1,2022-01-28
275,email,US_NY,Product1,2022-01-28
276,facebook_ads,US_WA,Product1,2022-01-28
277,google_ads,US_OR,Product1,2022-01-28
278,other_ads,US_OR,Product1,2022-01-28
279,facebook_ads,US_WA,Product1,2022-01-28
280,google_ads,US_WA,Product1,2022-01-28
281,other_ads,US_CA,Product1,2022-01-29
282,email,US_WA,Product1,2022-01-29
283,facebook_ads,US_WA,Product1,2022-01-29
284,email,US_NY,Product1,2022-01-29
285,other_ads,US_NY,Product1,2022-01-29
286,other_ads,US_WA,Product1,2022-01-29
287,other_ads,US_WA,Product1,2022-01-29
288,email,US_OR,Product1,2022-01-30
289,facebook_ads,US_OR,Product1,2022-01-30
290,facebook_ads,US_CA,Product1,2022-01-30
291,other_ads,US_OR,Product1,2022-01-30
292,email,US_NY,Product1,2022-01-30
293,other_ads,US_WA,Product1,2022-01-31
294,facebook_ads,US_WA,Product1,2022-01-31
295,facebook_ads,US_OR,Product1,2022-01-31
296,email,US_OR,Product1,2022-01-31
297,facebook_ads,US_NY,Product1,2022-01-31
298,google_ads,US_NY,Product1,2022-01-31
299,facebook_ads,US_NY,Product1,2022-01-31
300,google_ads,US_WA,Product1,2022-01-31
301,facebook_ads,US_WA,Product1,2022-01-31
302,other_ads,US_NY,Product1,2022-01-31
303,facebook_ads,US_OR,Product1,2022-01-31
304,other_ads,US_WA,Product1,2022-01-31
305,other_ads,US_OR,Product1,2022-02-01
306,email,US_OR,Product1,2022-02-01
307,email,US_WA,Product1,2022-02-01
308,google_ads,US_CA,Product1,2022-02-01
309,facebook_ads,US_NY,Product1,2022-02-01
310,other_ads,US_WA,Product1,2022-02-01
311,google_ads,US_CA,Product1,2022-02-01
312,email,US_CA,Product1,2022-02-01
313,facebook_ads,US_OR,Product1,2022-02-01
314,google_ads,US_OR,Product1,2022-02-01
315,other_ads,US_CA,Product1,2022-02-01
316,other_ads,US_WA,Product1,2022-02-01
317,google_ads,US_OR,Product1,2022-02-01
318,other_ads,US_OR,Product1,2022-02-01
319,google_ads,US_OR,Product1,2022-02-01
320,google_ads,US_OR,Product1,2022-02-01
321,google_ads,US_CA,Product1,2022-02-01
322,facebook_ads,US_OR,Product1,2022-02-01
323,other_ads,US_CA,Product1,2022-02-01
324,email,US_OR,Product1,2022-02-02
325,email,US_OR,Product1,2022-02-02
326,google_ads,US_CA,Product1,2022-02-02
327,facebook_ads,US_WA,Product1,2022-02-02
328,facebook_ads,US_CA,Product1,2022-02-02
329,facebook_ads,US_WA,Product1,2022-02-02
330,other_ads,US_OR,Product1,2022-02-02
331,other_ads,US_WA,Product1,2022-02-02
332,google_ads,US_CA,Product1,2022-02-02
333,google_ads,US_NY,Product1,2022-02-02
334,google_ads,US_WA,Product1,2022-02-03
335,google_ads,US_NY,Product1,2022-02-03
336,other_ads,US_CA,Product1,2022-02-03
337,facebook_ads,US_NY,Product1,2022-02-03
338,email,US_CA,Product1,2022-02-03
339,google_ads,US_NY,Product1,2022-02-03
340,email,US_WA,Product1,2022-02-03
341,other_ads,US_OR,Product1,2022-02-03
342,email,US_CA,Product1,2022-02-03
343,facebook_ads,US_NY,Product1,2022-02-04
344,facebook_ads,US_OR,Product1,2022-02-04
345,facebook_ads,US_NY,Product1,2022-02-04
346,facebook_ads,US_CA,Product1,2022-02-04
347,google_ads,US_NY,Product1,2022-02-04
348,google_ads,US_CA,Product1,2022-02-04
349,google_ads,US_CA,Product1,2022-02-05
350,email,US_WA,Product1,2022-02-05
351,email,US_CA,Product1,2022-02-05
352,facebook_ads,US_OR,Product1,2022-02-05
353,facebook_ads,US_NY,Product1,2022-02-05
354,facebook_ads,US_WA,Product1,2022-02-06
355,other_ads,US_OR,Product1,2022-02-06
356,other_ads,US_NY,Product1,2022-02-06
357,google_ads,US_NY,Product1,2022-02-06
358,email,US_OR,Product1,2022-02-06
359,other_ads,US_WA,Product1,2022-02-06
360,email,US_OR,Product1,2022-02-06
361,facebook_ads,US_NY,Product1,2022-02-06
362,email,US_WA,Product1,2022-02-06
363,other_ads,US_WA,Product1,2022-02-06
364,google_ads,US_OR,Product1,2022-02-06
365,other_ads,US_NY,Product1,2022-02-06
366,facebook_ads,US_NY,Product1,2022-02-06
367,facebook_ads,US_WA,Product1,2022-02-06
368,email,US_OR,Product1,2022-02-07
369,google_ads,US_OR,Product1,2022-02-07
370,google_ads,US_NY,Product1,2022-02-07
371,google_ads,US_WA,Product1,2022-02-07
372,facebook_ads,US_WA,Product1,2022-02-07
373,google_ads,US_CA,Product1,2022-02-07
374,email,US_NY,Product1,2022-02-07
375,facebook_ads,US_NY,Product1,2022-02-07
376,email,US_WA,Product1,2022-02-08
377,other_ads,US_CA,Product1,2022-02-08
378,email,US_WA,Product1,2022-02-08
379,google_ads,US_WA,Product1,2022-02-08
380,email,US_CA,Product1,2022-02-08
381,other_ads,US_WA,Product1,2022-02-09
382,google_ads,US_OR,Product1,2022-02-09
383,other_ads,US_WA,Product1,2022-02-09
384,google_ads,US_OR,Product1,2022-02-09
385,other_ads,US_OR,Product1,2022-02-09
386,facebook_ads,US_CA,Product1,2022-02-09
387,google_ads,US_NY,Product1,2022-02-09
388,other_ads,US_OR,Product1,2022-02-09
389,facebook_ads,US_WA,Product1,2022-02-09
390,google_ads,US_OR,Product1,2022-02-09
391,email,US_WA,Product1,2022-02-09
392,google_ads,US_NY,Product1,2022-02-10
393,google_ads,US_CA,Product1,2022-02-10
394,other_ads,US_NY,Product1,2022-02-10
395,google_ads,US_WA,Product1,2022-02-10
396,facebook_ads,US_NY,Product1,2022-02-10
397,facebook_ads,US_NY,Product1,2022-02-10
398,google_ads,US_OR,Product1,2022-02-10
399,facebook_ads,US_CA,Product1,2022-02-11
400,google_ads,US_WA,Product1,2022-02-11
401,other_ads,US_NY,Product1,2022-02-11
402,google_ads,US_NY,Product1,2022-02-11
403,google_ads,US_CA,Product1,2022-02-11
404,other_ads,US_OR,Product1,2022-02-11
405,google_ads,US_CA,Product1,2022-02-11
406,email,US_WA,Product1,2022-02-12
407,google_ads,US_OR,Product1,2022-02-12
408,facebook_ads,US_OR,Product1,2022-02-12
409,facebook_ads,US_CA,Product1,2022-02-12
410,other_ads,US_NY,Product1,2022-02-12
411,email,US_NY,Product1,2022-02-12
412,other_ads,US_NY,Product1,2022-02-12
413,email,US_CA,Product1,2022-02-12
414,facebook_ads,US_OR,Product1,2022-02-12
415,other_ads,US_WA,Product1,2022-02-12
416,facebook_ads,US_CA,Product1,2022-02-12
417,email,US_OR,Product1,2022-02-12
418,email,US_WA,Product1,2022-02-12
419,facebook_ads,US_WA,Product1,2022-02-12
420,email,US_CA,Product1,2022-02-12
421,facebook_ads,US_WA,Product1,2022-02-13
422,other_ads,US_CA,Product1,2022-02-13
423,other_ads,US_CA,Product1,2022-02-13
424,email,US_CA,Product1,2022-02-13
425,google_ads,US_OR,Product1,2022-02-13
426,google_ads,US_NY,Product1,2022-02-13
427,google_ads,US_NY,Product1,2022-02-13
428,email,US_NY,Product1,2022-02-13
429,other_ads,US_CA,Product1,2022-02-13
430,google_ads,US_WA,Product1,2022-02-13
431,facebook_ads,US_WA,Product1,2022-02-13
432,google_ads,US_CA,Product1,2022-02-13
433,facebook_ads,US_OR,Product1,2022-02-14
434,email,US_NY,Product1,2022-02-14
435,google_ads,US_NY,Product1,2022-02-14
436,google_ads,US_NY,Product1,2022-02-14
437,google_ads,US_NY,Product1,2022-02-14
438,google_ads,US_WA,Product1,2022-02-14
439,facebook_ads,US_WA,Product1,2022-02-14
440,email,US_WA,Product1,2022-02-14
441,facebook_ads,US_CA,Product1,2022-02-14
442,other_ads,US_CA,Product1,2022-02-15
443,google_ads,US_CA,Product1,2022-02-15
444,other_ads,US_WA,Product1,2022-02-15
445,google_ads,US_WA,Product1,2022-02-15
446,email,US_NY,Product1,2022-02-15
447,google_ads,US_NY,Product1,2022-02-15
448,email,US_CA,Product1,2022-02-15
449,email,US_NY,Product1,2022-02-15
450,other_ads,US_WA,Product1,2022-02-15
451,email,US_CA,Product1,2022-02-15
452,facebook_ads,US_OR,Product1,2022-02-16
453,facebook_ads,US_NY,Product1,2022-02-16
454,email,US_OR,Product1,2022-02-16
455,email,US_OR,Product1,2022-02-16
456,other_ads,US_OR,Product1,2022-02-16
457,other_ads,US_WA,Product1,2022-02-16
458,facebook_ads,US_CA,Product1,2022-02-16
459,email,US_OR,Product1,2022-02-16
460,google_ads,US_CA,Product1,2022-02-16
461,google_ads,US_NY,Product1,2022-02-16
462,facebook_ads,US_WA,Product1,2022-02-16
463,facebook_ads,US_WA,Product1,2022-02-17
464,facebook_ads,US_OR,Product1,2022-02-17
465,other_ads,US_CA,Product1,2022-02-17
466,facebook_ads,US_NY,Product1,2022-02-17
467,google_ads,US_WA,Product1,2022-02-17
468,other_ads,US_CA,Product1,2022-02-17
469,google_ads,US_CA,Product1,2022-02-17
470,facebook_ads,US_NY,Product1,2022-02-17
471,email,US_OR,Product1,2022-02-17
472,other_ads,US_WA,Product1,2022-02-17
473,google_ads,US_OR,Product1,2022-02-18
474,email,US_CA,Product1,2022-02-18
475,facebook_ads,US_NY,Product1,2022-02-18
476,other_ads,US_CA,Product1,2022-02-18
477,google_ads,US_OR,Product1,2022-02-18
478,google_ads,US_OR,Product1,2022-02-18
479,facebook_ads,US_NY,Product1,2022-02-19
480,google_ads,US_NY,Product1,2022-02-19
481,facebook_ads,US_OR,Product1,2022-02-19
482,other_ads,US_OR,Product1,2022-02-19
483,google_ads,US_CA,Product1,2022-02-19
484,email,US_NY,Product1,2022-02-19
485,other_ads,US_CA,Product1,2022-02-19
486,google_ads,US_NY,Product1,2022-02-20
487,other_ads,US_CA,Product1,2022-02-20
488,email,US_NY,Product1,2022-02-20
489,email,US_NY,Product1,2022-02-20
490,other_ads,US_WA,Product1,2022-02-20
491,other_ads,US_OR,Product1,2022-02-20
492,facebook_ads,US_OR,Product1,2022-02-20
493,other_ads,US_NY,Product1,2022-02-20
494,google_ads,US_WA,Product1,2022-02-20
495,email,US_WA,Product1,2022-02-20
496,google_ads,US_WA,Product1,2022-02-21
497,email,US_OR,Product1,2022-02-21
498,google_ads,US_NY,Product1,2022-02-21
499,email,US_NY,Product1,2022-02-21
500,email,US_OR,Product1,2022-02-21
501,other_ads,US_OR,Product1,2022-02-21
502,google_ads,US_NY,Product1,2022-02-21
503,email,US_OR,Product1,2022-02-21
504,email,US_OR,Product1,2022-02-21
505,other_ads,US_NY,Product1,2022-02-22
506,email,US_WA,Product1,2022-02-22
507,email,US_OR,Product1,2022-02-22
508,other_ads,US_CA,Product1,2022-02-22
509,google_ads,US_OR,Product1,2022-02-22
510,facebook_ads,US_NY,Product1,2022-02-22
511,other_ads,US_OR,Product1,2022-02-22
512,other_ads,US_WA,Product1,2022-02-23
513,other_ads,US_OR,Product1,2022-02-23
514,other_ads,US_NY,Product1,2022-02-23
515,email,US_NY,Product1,2022-02-23
516,facebook_ads,US_OR,Product1,2022-02-23
517,facebook_ads,US_OR,Product1,2022-02-23
518,facebook_ads,US_OR,Product1,2022-02-23
519,google_ads,US_CA,Product1,2022-02-23
520,other_ads,US_CA,Product1,2022-02-23
521,other_ads,US_OR,Product1,2022-02-23
522,google_ads,US_OR,Product1,2022-02-23
523,google_ads,US_CA,Product1,2022-02-23
524,email,US_NY,Product1,2022-02-23
525,email,US_WA,Product1,2022-02-23
526,email,US_CA,Product1,2022-02-23
527,google_ads,US_OR,Product1,2022-02-23
528,email,US_OR,Product1,2022-02-23
529,email,US_OR,Product1,2022-02-23
530,google_ads,US_CA,Product1,2022-02-23
531,other_ads,US_OR,Product1,2022-02-24
532,other_ads,US_NY,Product1,2022-02-24
533,email,US_CA,Product1,2022-02-24
534,facebook_ads,US_WA,Product1,2022-02-24
535,google_ads,US_OR,Product1,2022-02-24
536,google_ads,US_NY,Product1,2022-02-24
537,email,US_CA,Product1,2022-02-24
538,email,US_CA,Product1,2022-02-24
539,facebook_ads,US_WA,Product1,2022-02-24
540,google_ads,US_WA,Product1,2022-02-24
541,facebook_ads,US_WA,Product1,2022-02-25
542,google_ads,US_CA,Product1,2022-02-25
543,email,US_OR,Product1,2022-02-25
544,facebook_ads,US_NY,Product1,2022-02-25
545,facebook_ads,US_CA,Product1,2022-02-25
546,facebook_ads,US_OR,Product1,2022-02-25
547,google_ads,US_NY,Product1,2022-02-26
548,email,US_CA,Product1,2022-02-26
549,google_ads,US_WA,Product1,2022-02-26
550,facebook_ads,US_CA,Product1,2022-02-26
551,facebook_ads,US_OR,Product1,2022-02-26
552,google_ads,US_NY,Product1,2022-02-26
553,google_ads,US_NY,Product1,2022-02-26
554,email,US_WA,Product1,2022-02-26
555,google_ads,US_NY,Product1,2022-02-26
556,other_ads,US_WA,Product1,2022-02-26
557,facebook_ads,US_WA,Product1,2022-02-26
558,other_ads,US_NY,Product1,2022-02-27
559,other_ads,US_CA,Product1,2022-02-27
560,google_ads,US_OR,Product1,2022-02-27
561,email,US_OR,Product1,2022-02-27
562,facebook_ads,US_CA,Product1,2022-02-27
563,google_ads,US_NY,Product1,2022-02-27
564,google_ads,US_WA,Product1,2022-02-27
565,facebook_ads,US_WA,Product1,2022-02-27
566,other_ads,US_OR,Product1,2022-02-27
567,google_ads,US_CA,Product1,2022-02-27
568,facebook_ads,US_CA,Product1,2022-02-27
569,other_ads,US_OR,Product1,2022-02-28
570,google_ads,US_OR,Product1,2022-02-28
571,other_ads,US_NY,Product1,2022-02-28
572,other_ads,US_NY,Product1,2022-02-28
573,google_ads,US_WA,Product1,2022-02-28
574,facebook_ads,US_OR,Product1,2022-02-28
575,other_ads,US_OR,Product1,2022-02-28
576,other_ads,US_WA,Product1,2022-02-28
577,other_ads,US_NY,Product1,2022-02-28
578,other_ads,US_NY,Product1,2022-02-28
579,email,US_CA,Product1,2022-03-01
580,other_ads,US_CA,Product1,2022-03-01
581,google_ads,US_OR,Product1,2022-03-01
582,google_ads,US_NY,Product1,2022-03-01
583,google_ads,US_OR,Product1,2022-03-01
584,other_ads,US_NY,Product1,2022-03-01
585,email,US_OR,Product1,2022-03-01
586,google_ads,US_WA,Product1,2022-03-01
587,other_ads,US_OR,Product1,2022-03-01
588,google_ads,US_CA,Product1,2022-03-01
589,google_ads,US_WA,Product1,2022-03-01
590,google_ads,US_OR,Product1,2022-03-01
591,facebook_ads,US_NY,Product1,2022-03-02
592,email,US_CA,Product1,2022-03-02
593,email,US_CA,Product1,2022-03-02
594,other_ads,US_WA,Product1,2022-03-02
595,google_ads,US_CA,Product1,2022-03-02
596,google_ads,US_NY,Product1,2022-03-02
597,facebook_ads,US_NY,Product1,2022-03-02
598,google_ads,US_WA,Product1,2022-03-02
599,facebook_ads,US_OR,Product1,2022-03-02
600,other_ads,US_CA,Product1,2022-03-02
601,other_ads,US_CA,Product1,2022-03-02
602,other_ads,US_WA,Product1,2022-03-02
603,facebook_ads,US_OR,Product1,2022-03-02
604,google_ads,US_NY,Product1,2022-03-02
605,facebook_ads,US_WA,Product1,2022-03-02
606,facebook_ads,US_WA,Product1,2022-03-02
607,google_ads,US_CA,Product1,2022-03-03
608,email,US_WA,Product1,2022-03-03
609,email,US_CA,Product1,2022-03-03
610,facebook_ads,US_WA,Product1,2022-03-03
